"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tunisia","TUN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","83.6024475097656","81.4483184814453","74.763671875","70.9648971557617","72.2558364868164","73.659797668457","75.8121490478516","77.715217590332","80.0753326416016","83.0262985229492","85.8465881347656","89.8054809570312","95.1457672119141","99.2014999389648","101.183479309082","103.093803405762","103.215751647949","102.950523376465","101.668930053711","105.128547668457","106.454811096191","106.485092163086","106.67684173584","108.793182373047","109.603309631348","109.714042663574","109.810218811035","111.260681152344","112.550903320312","112.432983398438","111.846786499023","110.642730712891","109.841133117676","109.187576293945","108.366073608398","106.322906494141","102.308631896973","101.090400695801","101.636009216309","102.955139160156","103.1171875","105.03581237793","105.530410766602","106.516166687012","106.60164642334","106.004959106445","105.292999267578","104.726318359375","","103.383903503418","103.599006652832","103.222969055176","103.473747253418","","",
"Turkiye","TUR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.65950012207","104.008796691895","104.928726196289","101.818412780762","102.24584197998","102.7470703125","103.410263061523","104.149971008301","102.199951171875","101.680648803711","104.545227050781","105.980278015137","104.680419921875","115.074432373047","112.405212402344","107.572982788086","105.592681884766","97.5539016723633","100.87230682373","103.790626525879","102.976020812988","102.186958312988","102.141120910645","","","",
"Tuvalu","TUV","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","108.941177368164","","99.5789489746094","97.6653671264648","","","97.1653518676758","","","118.198196411133","121.530250549316","","","","106.710311889648","102.69841003418","112.307693481445","107.17488861084","96.3289337158203","98.1213912963867","100.142860412598","100","100.57470703125","","","","","","","","106.984130859375","102.535657686212","97.1875","","93.0513610839844","97.9907264296754","106.369426751592","113.866231647635","110.099337748344","109.163987138264","100","",
"Tanzania","TZA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","28.2620506286621","29.3780097961426","31.4272499084473","34.0551795959473","37.3302001953125","46.7262191772461","56.7882690429688","65.160400390625","84.8646392822266","88.760139465332","90.3060836791992","91.8510589599609","88.3213806152344","87.1325607299805","82.9628601074219","73.0809478759766","70.8058471679688","68.209602355957","66.2943572998047","66.0497970581055","66.607780456543","67.2096176147461","66.946418762207","67.9668273925781","67.7558898925781","67.7262191772461","67.4615631103516","68.3132934570312","66.7891998291016","68.0696487426758","69.1883697509766","75.0934371948242","89.2536773681641","94.9173278808594","99.7240371704102","103.236427307129","106.094291687012","107.840057373047","108.301208496094","103.283378601074","100.765632629395","96.3746353720074","93.2027221904395","90.2786166756498","87.6387208743626","86.0073471069336","86.7531453481025","90.6292565177588","95.6866843414336","98.2685798293922","99.565611356111","100.117632294618","92.9166626299757","98.0164923702291","95.3334245809176","",
"Uganda","UGA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","28.4561996459961","30.2421398162842","29.6730499267578","","32.1604690551758","33.8644409179688","35.8587417602539","38.3478584289551","39.603141784668","39.4501495361328","41.4882316589355","43.4670104980469","48.6669883728027","51.8853416442871","56.6555480957031","61.4177093505859","64.1696166992188","65.3432235717773","65.1608581542969","62.8367118835449","63.4644203186035","64.7680816650391","57.1099815368652","61.6577606201172","67.0373001098633","63.7256011962891","65.5173492431641","109.322357177734","116.784729003906","122.281127929688","124.879066467285","128.519546508789","133.742965698242","134.133743286133","125.985122680664","120.130126953125","119.473091125488","118.772537231445","122.068260192871","123.702079772949","121.341621398926","113.938598632812","113.68595123291","112.433616638184","","104.409622192383","107.353561401367","106.836692810059","","","","","","","","",
"Ukraine","UKR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.691032409668","119.868011474609","126.947471618652","99.1989364624023","98.5644226074219","108.887100219727","103.692611694336","102.535232543945","101.913566589355","101.046371459961","100.554560305256","99.5498506233689","97.8798399212231","96.9231438452002","96.22195091833","88.6756674043034","88.2382749860363","88.9914621839813","89.3897376114914","91.1749607948472","91.5619888476849","91.5652917229355","","","","",
"Upper middle income","UMC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","94.1335906982422","87.1555328369141","86.1384506225586","87.5989608764648","87.3280792236328","94.7477035522461","100.002098083496","100.289329528809","98.9841537475586","99.1821823120117","99.9943084716797","100.690032958984","101.80883026123","103.599411010742","106.21102142334","109.810256958008","112.428337097168","114.586402893066","114.580467224121","113.118759155273","111.584510803223","109.92121887207","109.03337097168","107.996887207031","107.644157409668","106.194412231445","106.076759338379","107.988571166992","106.840202331543","110.564231872559","110.765243530273","111.77774810791","110.849739074707","109.32991027832","108.483413696289","107.018737792969","105.385902404785","106.796142578125","106.85343170166","106.656478881836","106.186683654785","105.968086242676","105.289192199707","105.834381103516","102.985580444336","101.936988830566","101.767227172852","101.476226806641","101.31046295166","101.187477111816","101.090408325195","100.811470031738","100.967651367188","100.259407043457","100.697326660156","",
"Uruguay","URY","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.886650085449","108.239288330078","109.629997253418","109.523216247559","109.448318481445","109.457290649414","110.039398193359","109.53694152832","109.175727844238","108.981071472168","108.274642098549","107.929644558446","107.092275258122","107.240483064621","107.149169502258","106.926642070586","106.861401404831","106.20021032312","104.764771212027","104.135453629474","104.781226642824","107.103523254395","107.951728820801","103.955206099595","","",
"United States","USA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.310600280762","","","","","","","","99.0333786010742","99.502082824707","100.287261962891","101.276412963867","101.421997070312","101.19637298584","101.343742370605","100.054336547852","98.0067672729492","96.9851684570312","","","",
"Uzbekistan","UZB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1631927490234","97.870849609375","97.3063735961914","97.3274078369141","96.7132415771484","96.5837097167969","95.9531097412109","95.9432983398438","96.2850875854492","96.6205596923828","96.0004302558313","94.7417182036559","94.5859611516143","95.022775566515","96.3838764225923","96.4015572132154","97.2111206718769","97.5839174359485","97.8937677411884","98.1989105320635","98.4925874968453","97.8691655481982","93.7264790451294","93.5333279331684","94.2978303762203","118.449261561906",
"St. Vincent and the Grenadines","VCT","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","134.581604003906","163.866760253906","","102.105056762695","98.9510498046875","103.402893066406","","","","","","102.053588867188","","106.80850982666","","119.682670593262","109.825019836426","","","","109.71167755127","","","113.78742980957","","","","115.835350036621","115.028060913086","113.228813171387","113.174392700195","109.717361450195","115.935539245605","110.485870361328","110.616439819336","","107.316390991211","105.929763793945","105.650299072266","105.34375","102.990509033203","109.142761230469","109.62181854248","111.747611999512","113.493309020996","113.357971191406","113.284851074219","115.889678955078","","","","","111.723243713379","","",
"Venezuela, RB","VEN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","89.6805114746094","91.0532608032227","91.7201309204102","91.1715774536133","92.2673873901367","95.6874313354492","98.0379409790039","101.037612915039","102.448226928711","104.086921691895","","","106.466506958008","103.48119354248","103.602752685547","103.68367767334","103.275619506836","102.984062194824","102.745666503906","","106.183258056641","107.46166229248","105.73747253418","","","98.003288269043","98.9626998901367","","97.760856628418","99.4286422729492","102.026840209961","104.27906036377","102.374618530273","102.208518981934","101.89379119873","101.489303588867","103.172897338867","100.351249694824","100.534843444824","99.9019317626953","100.013809204102","100.370796203613","100.978088378906","99.7370681762695","98.9627685546875","96.5403137207031","94.0853729248047","","","","","108.480712890625","110.391937255859","115.998847961426","",
"British Virgin Islands","VGB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","119.315399169922","120.995147705078","125.542167663574","109.047622680664","121.922630310059","119.632606506348","","","107.888893127441","","108.628318786621","","109.899887084961","109.152542114258","111.651580810547","","","","","108.298759460449","111.651466369629","115.069862365723","","116.104148864746","117.986953735352","","","","110.204078674316","110.35856628418","107.237350463867","106.50154876709","102.700622558594","104.692306518555","106.311790466309","105.684371948242","110.23738861084","","110.678207397461","108.969866853539","105.606166783462","102.75722932078","99.0926766040182","94.9359365466748","92.4572775486152","87.877063175868","97.0223325062035","77.1537970644544","83.0604534005038","85.3896103896104","90.2372881355932","71.8426513671875","88.1978798586572","73.5488586425781","",
"Virgin Islands (U.S.)","VIR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.939758300781","","114.784080505371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","122.358680725098","126.913330078125","117.298393249512","109.305931091309","113.333152770996","108.52124786377","","","","102.238502502441","101.237266540527","","","","","103.173500061035","","","","115.071670532227","","","116.404220581055","112.029998779297","110.673347473145","108.404579162598","106.244506835938","104.683792114258","103.350532531738","101.942863464355","101.970367431641","100.156173706055","","97.9004898071289","97.3287887573242","98.091699758097","101.329882442013","100.145251679773","101.85352777133","102.378273925626","105.638184866421","103.268548231168","102.28789247134","100.67166222154","100.299045610896","100.789646993236","101.74202938403","102.876683127032","104.136144338916","",
